,Common Name,Kingdom,Phylum,Class,Order,Family,Binomial Name,Link,Description
0,Buffy Helmetcrest,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Oxypogon stuebelii,https://ebird.org/species/bufhel1,"Large, short-billed hummingbird found only at extremely high elevations in Colombia’s central Andes. Adult male’s green and blue beard, black and buff head pattern, and shaggy crest make him easily recognizable within his tiny world range. Female and younger males lack the crest and beard and have more subdued coloration, but they are still recognizable from their large size and relatively tiny bill. Often seen feeding from or perching on Espeletia plants. Espeletia, also known as Frailejón, is native to high Andean grasslands; it is characterized by its short, trunk-like stem, large, elongated leaves, and small, yellow flowers."
0,Buffy Hummingbird,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Leucippus fallax,https://ebird.org/species/bufhum1,"Medium-sized brown-and-green hummingbird. Upperparts pale green, underparts warm buff; bill medium-sized; has dull white spot behind eyes and boldly white tipped, rounded tail. Locally fairly common; territorial. Restricted to desert scrub, dry forest edges, and mangroves in northern Venezuela and extreme northeastern Colombia. Ruby Topaz female similar but with rufous tail and shorter bill."
0,Buffy Laughingthrush,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Pterorhinus berthemyi,https://ebird.org/species/buflau1,"Bright rufous laughingthrush with a gray belly and bright blue facial skin patch. Restricted to primary montane forest but will occasionally move downslope in winter. Can be quite tame and confiding, hopping around human settlements and foraging around trash bins and garbage piles in small flocks. Loud and vocal, giving a range of different churring, chucking, and whistling calls while foraging."
0,Buffy Pipit,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus vaalensis,https://ebird.org/species/bufpip1,"Large pipit with buffy outer tail feathers and a plain or very diffusely streaked back. Found in open areas with very short grass and also sometimes in agricultural fields. Bobs its tail more frequently and vigorously than other pipits. Call is a quiet chirp, and the song is an unobtrusive series of similar notes. Extremely similar to Plain-backed Pipit but separated by its pink rather than yellowish base to the bill."
0,Buffy Tuftedcheek,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Pseudocolaptes lawrencii,https://ebird.org/species/buftuf1,"Chunky rufous bird with obvious puffy white or tan cheeks. Also note diffuse spotting on breast and rather long rufous tail. Pointed bill. Cheek patch is enough to distinguish from other similar rufous birds; Streaked Tuftedcheek barely overlaps in range and is usually found at higher elevations. Found singly or in pairs, usually following mixed-species flocks. Hops around large limbs in the middle and upper levels of forests, probing into mossy tangles and epiphytes."
0,Bugun Liocichla,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Liocichla bugunorum,https://ebird.org/species/buglio1,"Small laughingthrush-like bird with a tiny range in far northeastern India. Look for a neat black cap, glowing yellow-orange broken “eyebrow,” and yellow-tinged wings. Appears to favor dense forest edge and degraded forest at 2060-2340 meters. Clambers about in lower levels of forest, typically in pairs or small groups, occasionally with otherwise uniform flocks of other species. Song is a series of mellow descending whistles, often with a slight rise at the end."
0,Bukidnon Woodcock,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Scolopax bukidnonensis,https://ebird.org/species/bukwoo1,"A large, long-billed ground bird of clearings in montane forest. Underparts and head pale brown and barred; wing, back, and tail rufous brown with heavier barring. Note the thick black bars across the top of the head and the black eye-stripe. Mainly nocturnal, foraging for earthworms in mossy ground cover or areas with bracken. Voice is a rapid series of 5-6 “wik!” notes given during flight display."
0,Buller's Albatross,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche bulleri,https://ebird.org/species/bulalb2,"Breeds in New Zealand and ranges across the temperate South Pacific to the Humboldt Current; uncommon off Chile and Peru. All ages have thick black leading edge on the underwing, wider than the narrower black edge on larger Salvin’s and Chatham Albatrosses, and narrower than on stockier Gray-headed Albatross, a bird of cold subantarctic waters. Adult Buller’s has gray hood with silvery white crown and thick yellow edges on black bill. First-year birds have a paler gray hood, a pale bill with black “seam lines,” and black subterminal band; mostly like adult in 3 years. Compare with immature of larger Salvin’s Albatross."
0,Buller's Shearwater,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Ardenna bulleri,https://ebird.org/species/bulshe,"Striking large shearwater with distinctive dark ""M"" pattern on upperwings. Also note crisp dark cap and clean white underwings and belly. Looks silvery-gray above when fresh, but worn birds can be more brownish. Graceful flight style. Usually easily separated from other shearwaters by wing pattern. Breeds on islands off New Zealand; ranges across the Pacific during nonbreeding season; uncommon off the west coast of the U.S. in fall. Rarely seen from land, prefers to stay offshore. Found singly or in flocks with other shearwaters."
0,Bullock's Oriole,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus bullockii,https://ebird.org/species/bulori,"The common oriole in the western U.S., wintering throughout Mexico. Adult males have a large white wing patch and mostly orange face with a black eyeline. Females are duller overall, mostly gray on the belly, usually with brightest orange on the face. Immature males are similar to females, but usually slightly brighter and with a black throat and eyeline. Breeds in riparian corridors and open woods; winters in any wooded habitat. Visits feeders with nectar and fruits. Females can be very difficult to distinguish from Baltimore Oriole, and hybrids do occur. Bullock's is usually brightest on the face, not the breast."
0,Bulwer's Petrel,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Bulweria bulwerii,https://ebird.org/species/bulpet,"A small, slender petrel with long, narrow wings and a long tail. It is entirely dark brown except for diagonal buff-colored bars on the upper wings. The flight is usually low over the water, with fewer high arcs than other petrels. Nests on small islets off Kauai, Oahu, and Maui, and on most of the Northwestern Hawaiian Islands. Commonly seen offshore from boats and sometimes from shore. The call, heard only at breeding colonies, is a soft bark."
0,Bulwer's Pheasant,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura bulweri,https://ebird.org/species/bulphe1,"Uncommon, medium-sized pheasant. Male is almost unbelievable-looking; an immense fan of a snow-white tail sticks out of a rotund, coal-black body. All-rufous-brown female is more normal-looking; her tail is shorter and narrower. Both sexes have sky-blue facial skin, but the male’s extends into wattles, which he erects during display. Found in hilly areas in foothill and montane forest; sometimes nomadic, seeking out fruiting trees."
0,Bumblebee Hummingbird,Animalia,Chordata,Aves,Caprimulgiformes,Trochilidae,Selasphorus heloisa,https://ebird.org/species/bumhum,"Tiny (bumblebee-sized) hummingbird of humid forest in the mountains of Mexico. Favors shrubby clearings and edges in evergreen forest and banks of flowers where other hummingbirds gather. Feeds while hovering in a horizontal position with tail cocked. Very inconspicuous, but male sometimes sings persistently from an exposed perch. Male has expansive, magenta-pink gorget, rather short tail with white corners and rusty base. Female has dark-spotted throat and same tail pattern as male. Very similar Wine-throated Hummingbird does not overlap in range."
0,Bundok Flycatcher,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula luzoniensis,https://ebird.org/species/bunfly1,"A small bird of montane forest undergrowth, where it perches motionless for long periods. Sooty-gray above with white under the base of the tail and on the belly blending to an orange chest and throat, slightly paler on the chin. Most races have a short, thin white eyebrow. Similar to Mugimaki Flycatcher, but has pinkish rather than black legs and lacks any white marks in the wing. Song is a simple, very high-pitched whistled melody."
0,Burchell's Courser,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Cursorius rufus,https://ebird.org/species/burcou2,"An elegant, mostly pale-rufous-brown, dry-country shorebird with a diagnostic blue-gray patch on the back of the head. In flight it has a white edge to the inner portion of the hindwing. Pairs and small groups run rapidly on long legs when foraging. A nomad in deserts and semi-deserts, preferring sparsely grassed plains, shrublands, and gravel deserts. The similar Temminck’s Courser differs by being smaller and darker, having a rusty patch on the back of the head, and having an entirely dark hindwing in flight."
0,Burchell's Sandgrouse,Animalia,Chordata,Aves,Pterocliformes,Pteroclidae,Pterocles burchelli,https://ebird.org/species/bursan1,"A plump, small-headed, pigeon-like bird. Mostly chestnut-cinnamon speckled with white; the male has a gray face and yellow spectacles, and the female has a yellowish face. It prefers foraging on the ground for seeds in semi-arid woodland on red Kalahari sands, where it can be inconspicuous. Gathers in large groups at drinking sites in the morning. The soft “chuup-chuup chop-chop” call is diagnostic."
